ts_utc	script	protocol	dataset	model	median	p95	max	mean	n	seconds	git_commit	git_dirty	host	os_arch	python	sklearn	numpy	scipy	notes
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	3.878								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	7.414								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	2.387								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	3.585								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	5.944								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	4.048								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	3.124								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	2.609								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	2.669								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	5.088								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	3.355								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	5.274								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	3.081								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	6.220								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	2.542								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	3.500								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	5.745								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	3.062								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	3.452								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	2.633								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	2.502								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Sudz_100_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	4.440								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	1.977								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	5.155								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	1.949								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	6.431								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	1.429								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	2.822								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	5.925								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	3.456								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	2.712								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	2.465								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	0.823								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_2_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	3.390								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	1.970								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	5.208								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	1.949								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	6.384								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	1.458								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	2.716								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	5.849								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	3.335								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	2.734								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	2.385								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	0.841								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-TagesA_147_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	3.493								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	3.011								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	2.777								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	2.719								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	4.182								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	3.684								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	5.191								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	7.888								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	4.694								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	5.333								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	4.248								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	3.611								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-marca_133_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	3.684								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:03:20Z	run.py	5fold-kfold	PC10-CMY	poly3	0.2787	0.9657	7.6947	0.415	818	0.0	5d3dc6e	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T07:03:20Z	run.py	5fold-kfold	PC10-CMY	knn	2.012	4.2696	8.9177	2.1724	818	0.0	5d3dc6e	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	poly3	0.2681	0.9819	6.7945	0.4067	795	0.0	403c7d5	clean	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	ridge	6.545	24.6977	43.8539	8.9118	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	lasso	6.4776	24.6964	44.0012	8.8545	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	elastic	6.532	24.7767	43.9275	8.8833	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	pcr	6.545	24.6977	43.8539	8.9118	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	plsr	6.5197	24.7342	43.8546	8.929	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	knn	1.998	4.2101	13.4659	2.194	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	svm	0.7296	1.8345	7.4893	0.8799	795	0.1	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	decision_tree	4.4096	9.723	16.067	4.8705	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:16Z	run.py	5fold-kfold	PC10-CMY	random_forest	1.7312	4.0402	10.4456	1.9976	795	0.5	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:17Z	run.py	5fold-kfold	PC10-CMY	gradient_boost	0.9008	3.0112	25.7673	1.2401	795	0.7	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:17Z	run.py	5fold-kfold	PC10-CMY	mlp_shallow	1.2647	4.777	20.7867	1.734	795	0.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMY	mlp_deep	1.1337	4.0723	15.6536	1.5191	795	0.6	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMYK	poly3	0.9419	8.3102	33.9782	2.1838	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMYK	ridge	8.8755	24.4359	42.2824	10.8959	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMYK	lasso	8.8861	24.4795	42.5886	10.8452	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMYK	elastic	8.8761	24.373	42.4491	10.8702	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMYK	pcr	8.8755	24.4359	42.2824	10.8959	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMYK	plsr	8.8869	25.1133	42.276	10.8993	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMYK	knn	2.2288	5.8391	12.7977	2.6602	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMYK	svm	1.017	5.3874	23.175	1.6753	1588	0.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:18Z	run.py	5fold-kfold	PC10-CMYK	decision_tree	4.6113	9.648	24.3449	5.0578	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:19Z	run.py	5fold-kfold	PC10-CMYK	random_forest	2.3757	4.9799	10.4994	2.5433	1588	0.9	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:21Z	run.py	5fold-kfold	PC10-CMYK	gradient_boost	1.5411	6.9592	29.0194	2.3428	1588	1.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:21Z	run.py	5fold-kfold	PC10-CMYK	mlp_shallow	2.0021	10.3849	29.8286	3.3342	1588	0.3	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC10-CMYK	mlp_deep	1.7291	11.7999	48.6447	3.1654	1588	0.9	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC11-CMY	poly3	0.2383	0.8547	7.8375	0.3613	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC11-CMY	ridge	6.1479	23.7989	45.213	8.5075	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC11-CMY	lasso	6.1506	23.6822	45.374	8.459	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC11-CMY	elastic	6.1434	23.591	45.2938	8.4803	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC11-CMY	pcr	6.1479	23.7989	45.213	8.5075	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC11-CMY	plsr	6.1607	23.9388	45.2109	8.5203	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC11-CMY	knn	1.9233	4.0871	15.3603	2.1245	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC11-CMY	svm	0.6929	1.8312	5.466	0.8344	795	0.1	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:22Z	run.py	5fold-kfold	PC11-CMY	decision_tree	4.3273	9.0401	15.7034	4.7123	795	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:23Z	run.py	5fold-kfold	PC11-CMY	random_forest	1.7096	4.1807	10.4249	1.9785	795	0.5	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:23Z	run.py	5fold-kfold	PC11-CMY	gradient_boost	0.8014	2.5995	11.4744	1.0559	795	0.7	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:24Z	run.py	5fold-kfold	PC11-CMY	mlp_shallow	1.1366	4.0195	9.5114	1.536	795	0.2	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:24Z	run.py	5fold-kfold	PC11-CMY	mlp_deep	1.1318	3.7674	22.8397	1.4726	795	0.6	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
2026-08-12T20:35:24Z	run.py	5fold-kfold	PC11-CMYK	poly3	0.8694	7.5005	33.0696	2.0094	1588	0.0	403c7d5	dirty	dobby-sin-MacBook-Pro.local	Darwin-arm64	3.12.11	1.7.2	2.3.3	1.16.2	
